China	1415045928	151	9388211	37
India	1354051854	455	2973190	27
U.S.	326766748	36	9147420	38
Indonesia	266794980	147	1811570	28
Brazil	210867954	25	8358140	31
Pakistan	200813818	260	770880	22
Nigeria	195875237	215	910770	18
Bangladesh	166368149	1278	130170	26
Russia	143964709	9	16376870	39
Mexico	130759074	67	1943950	28
Japan	127185332	349	364555	46
Ethiopia	107534882	108	1000000	19
Philippines	106512074	357	298170	24
Egypt	99375741	100	995450	25
Viet Nam	96491146	311	310070	30
DR Congo	84004989	37	2267050	17
Germany	82293457	236	348560	46
Iran	82011735	50	1628550	30
Turkey	81916871	106	769630	30
Thailand	69183173	135	510890	38
U.K.	66573504	275	241930	40
France	65233271	119	547557	41
Italy	59290969	202	294140	46
Tanzania	59091392	67	885800	17
South Africa	57398421	47	1213090	26
South Korea	51164435	526	97230	41
Kenya	50950879	90	569140	19
Colombia	49464683	45	1109500	30
Spain	46397452	93	498800	43
Argentina	44688864	16	2736690	31
Uganda	44270563	222	199810	16
Ukraine	44009214	76	579320	40
Algeria	42008054	18	2381740	28
Sudan	41511526	24	1765048	19
Iraq	39339753	91	434320	19
Poland	38104832	124	306230	40
